,row,column,cor,p
84,X12_Intersections,X23_MeanSize,-3.61E-01,1.65E-05
85,X14_DestScore,X23_MeanSize,-4.19E-01,4.15E-07
86,X15_DestCount,X23_MeanSize,-4.25E-01,2.75E-07
87,X17_ACCount,X23_MeanSize,-1.23E-01,1.56E-01
88,X18_ACNear,X23_MeanSize,1.97E-01,2.23E-02
89,X20_LOS,X23_MeanSize,-4.18E-02,6.30E-01
90,X21_PropFTE,X23_MeanSize,-4.28E-01,2.22E-07
91,X22_MedInc,X23_MeanSize,-4.49E-01,4.78E-08
92,ln_Bus,X24_Urban,1.52E-01,7.76E-02
93,ln_Train,X24_Urban,2.75E-01,1.23E-03
94,X7_PropComm,X24_Urban,-3.22E-01,1.36E-04
95,X10_Entropy,X24_Urban,-4.94E-01,1.10E-09
96,X11_HousingDiv,X24_Urban,2.83E-01,8.73E-04
97,X12_Intersections,X24_Urban,2.68E-01,1.64E-03
98,X14_DestScore,X24_Urban,3.86E-01,3.82E-06
99,X15_DestCount,X24_Urban,3.77E-01,6.63E-06
100,X17_ACCount,X24_Urban,2.06E-01,1.63E-02
101,X18_ACNear,X24_Urban,-2.46E-01,4.10E-03
102,X20_LOS,X24_Urban,1.54E-01,7.37E-02
103,X21_PropFTE,X24_Urban,-2.32E-02,7.90E-01
104,X22_MedInc,X24_Urban,1.37E-01,1.14E-01
105,X23_MeanSize,X24_Urban,-2.21E-01,9.97E-03
106,ln_Bus,Factor2,2.28E-01,7.71E-03
107,ln_Train,Factor2,1.59E-01,6.56E-02
108,X7_PropComm,Factor2,3.58E-01,1.97E-05
109,X10_Entropy,Factor2,3.18E-01,1.70E-04
110,X11_HousingDiv,Factor2,1.50E-01,8.15E-02
111,X12_Intersections,Factor2,1.68E-01,5.20E-02
112,X14_DestScore,Factor2,1.69E-01,4.96E-02
113,X15_DestCount,Factor2,2.18E-01,1.11E-02
114,X17_ACCount,Factor2,9.60E-02,2.68E-01
115,X18_ACNear,Factor2,-1.97E-01,2.23E-02
116,X20_LOS,Factor2,2.23E-01,9.42E-03
117,X21_PropFTE,Factor2,1.59E-01,6.59E-02
118,X22_MedInc,Factor2,9.64E-02,2.66E-01
119,X23_MeanSize,Factor2,-1.63E-01,5.82E-02
120,X24_Urban,Factor2,-8.66E-02,3.18E-01
121,ln_Bus,Factor3,1.84E-01,3.30E-02
122,ln_Train,Factor3,4.51E-01,4.02E-08
123,X7_PropComm,Factor3,1.89E-01,2.79E-02
124,X10_Entropy,Factor3,-2.26E-02,7.94E-01
125,X11_HousingDiv,Factor3,4.62E-01,1.71E-08
126,X12_Intersections,Factor3,3.45E-01,4.20E-05
127,X14_DestScore,Factor3,3.06E-01,3.09E-04
128,X15_DestCount,Factor3,2.97E-01,4.62E-04
129,X17_ACCount,Factor3,8.09E-03,9.26E-01
130,X18_ACNear,Factor3,-3.44E-01,4.42E-05
131,X20_LOS,Factor3,1.60E-01,6.41E-02
132,X21_PropFTE,Factor3,-1.13E-01,1.93E-01
133,X22_MedInc,Factor3,7.92E-02,3.61E-01
134,X23_MeanSize,Factor3,2.22E-02,7.98E-01
135,X24_Urban,Factor3,4.77E-02,5.83E-01
136,Factor2,Factor3,-6.69E-16,1.00E+00
