                  row            column           cor            p
71  X12_Intersections        X26_Access  5.461516e-01 7.319034e-12
72        X17_ACCount        X26_Access -9.202452e-02 2.884446e-01
73         X18_ACNear        X26_Access -1.744258e-01 4.303840e-02
74            X20_LOS        X26_Access  7.031901e-02 4.176877e-01
75        X21_PropFTE        X26_Access  3.924589e-01 2.503445e-06
76         X22_MedInc        X26_Access  4.845066e-01 2.612278e-09
77       X23_MeanSize        X26_Access -2.862235e-01 7.643685e-04
78          X24_Urban        X26_Access  1.207954e-01 1.628409e-01
79             ln_Bus           Factor1  1.923497e-01 2.541520e-02
80           ln_Train           Factor1  1.262235e-01 1.446233e-01
81        X7_PropComm           Factor1  2.779870e-01 1.096678e-03
82        X10_Entropy           Factor1  2.908384e-01 6.214025e-04
83  X12_Intersections           Factor1  1.259935e-01 1.453627e-01
84        X17_ACCount           Factor1 -4.611923e-02 5.953100e-01
85         X18_ACNear           Factor1 -1.701215e-01 4.853472e-02
86            X20_LOS           Factor1  1.794591e-01 3.728073e-02
87        X21_PropFTE           Factor1  1.405208e-01 1.040352e-01
88         X22_MedInc           Factor1  6.117489e-02 4.809105e-01
89       X23_MeanSize           Factor1 -1.345870e-01 1.196349e-01
90          X24_Urban           Factor1 -1.026121e-01 2.362994e-01
91         X26_Access           Factor1  3.674734e-01 1.163309e-05
92             ln_Bus           Factor2 -1.892755e-01 2.790311e-02
93           ln_Train           Factor2 -6.066748e-02 4.845634e-01
94        X7_PropComm           Factor2 -2.921133e-01 5.864901e-04
95        X10_Entropy           Factor2 -4.270628e-01 2.398224e-07
96  X12_Intersections           Factor2  4.353345e-01 1.315390e-07
97        X17_ACCount           Factor2 -1.395191e-01 1.065502e-01
98         X18_ACNear           Factor2 -8.440929e-02 3.303715e-01
99            X20_LOS           Factor2 -1.306555e-01 1.309297e-01
100       X21_PropFTE           Factor2  4.000662e-01 1.528647e-06
101        X22_MedInc           Factor2  4.056108e-01 1.058736e-06
102      X23_MeanSize           Factor2 -2.980981e-01 4.454775e-04
103         X24_Urban           Factor2  4.858112e-01 2.334028e-09
104        X26_Access           Factor2  4.801600e-01 3.788992e-09
105           Factor1           Factor2 -5.570686e-15 1.000000e+00
106            ln_Bus           Factor3  8.128082e-02 3.486723e-01
107          ln_Train           Factor3  3.967694e-01 1.895849e-06
108       X7_PropComm           Factor3  1.055183e-01 2.232183e-01
109       X10_Entropy           Factor3 -3.996452e-02 6.453643e-01
110 X12_Intersections           Factor3  2.786223e-01 1.066976e-03
111       X17_ACCount           Factor3 -1.133569e-02 8.961801e-01
112        X18_ACNear           Factor3 -3.712040e-01 9.322761e-06
113           X20_LOS           Factor3  8.937104e-02 3.026318e-01
114       X21_PropFTE           Factor3 -2.672975e-02 7.582812e-01
115        X22_MedInc           Factor3  2.190300e-01 1.070133e-02
116      X23_MeanSize           Factor3  3.003598e-02 7.294784e-01
117         X24_Urban           Factor3 -3.417519e-02 6.939485e-01
118        X26_Access           Factor3  4.888512e-01 1.791934e-09
119           Factor1           Factor3 -5.147209e-15 1.000000e+00
120           Factor2           Factor3 -4.715237e-15 1.000000e+00
121            ln_Bus           Factor4  4.322034e-01 1.654265e-07
122          ln_Train           Factor4  4.234660e-01 3.098556e-07
123       X7_PropComm           Factor4  2.828506e-01 8.873167e-04
124       X10_Entropy           Factor4  1.678748e-01 5.162757e-02
125 X12_Intersections           Factor4  4.411742e-01 8.524849e-08
126       X17_ACCount           Factor4  5.508979e-01 4.423573e-12
127        X18_ACNear           Factor4 -3.752976e-01 7.288834e-06
128           X20_LOS           Factor4  5.316038e-01 3.264500e-11
129       X21_PropFTE           Factor4 -1.172265e-01 1.757181e-01
130        X22_MedInc           Factor4  4.092952e-02 6.374026e-01
131      X23_MeanSize           Factor4 -3.781609e-01 6.123938e-06
132         X24_Urban           Factor4  3.161015e-01 1.878300e-04
133        X26_Access           Factor4  8.298615e-02 3.386190e-01
134           Factor1           Factor4 -3.292764e-15 1.000000e+00
135           Factor2           Factor4 -3.177858e-15 1.000000e+00
136           Factor3           Factor4 -2.750702e-15 1.000000e+00
